USER         PID    PPID    PGID     SID                  STARTED     ELAPSED S %CPU %MEM COMMAND
root         291       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [cpuhp/47]
root         292       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [idle_inject/47]
root         293       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [migration/47]
root         294       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [ksoftirqd/47]
root         296       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 I  0.0  0.0 [kworker/47:0H-kblockd]
root         297       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [cpuhp/48]
root         298       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [idle_inject/48]
root         299       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [migration/48]
root         300       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [ksoftirqd/48]
root         302       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 I  0.0  0.0 [kworker/48:0H-kblockd]
root         303       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [cpuhp/49]
root         304       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [idle_inject/49]
root         305       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [migration/49]
root         306       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [ksoftirqd/49]
root         308       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 I  0.0  0.0 [kworker/49:0H-kblockd]
root         309       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [cpuhp/50]
root         310       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [idle_inject/50]
root         311       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [migration/50]
root         312       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [ksoftirqd/50]
root         314       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 I  0.0  0.0 [kworker/50:0H-kblockd]
root         315       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [cpuhp/51]
root         316       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [idle_inject/51]
root         317       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [migration/51]
root         318       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [ksoftirqd/51]
root         320       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 I  0.0  0.0 [kworker/51:0H-kblockd]
root         321       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [cpuhp/52]
root         322       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [idle_inject/52]
root         323       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [migration/52]
root         324       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [ksoftirqd/52]
root         326       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 I  0.0  0.0 [kworker/52:0H-kblockd]
root         327       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [cpuhp/53]
root         328       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [idle_inject/53]
root         329       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [migration/53]
root         330       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [ksoftirqd/53]
root         332       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 I  0.0  0.0 [kworker/53:0H]
root         333       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [cpuhp/54]
root         334       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [idle_inject/54]
root         335       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [migration/54]
root         336       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [ksoftirqd/54]
root         338       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 I  0.0  0.0 [kworker/54:0H-kblockd]
root         339       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [cpuhp/55]
root         340       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [idle_inject/55]
root         341       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [migration/55]
root         342       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [ksoftirqd/55]
root         344       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 I  0.0  0.0 [kworker/55:0H-kblockd]
root         345       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [cpuhp/56]
root         346       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [idle_inject/56]
root         347       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [migration/56]
root         348       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [ksoftirqd/56]
root         350       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 I  0.0  0.0 [kworker/56:0H-kblockd]
root         351       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [cpuhp/57]
root         352       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [idle_inject/57]
root         353       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [migration/57]
root         354       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [ksoftirqd/57]
root         356       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 I  0.0  0.0 [kworker/57:0H-kblockd]
root         357       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [cpuhp/58]
root         358       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [idle_inject/58]
root         359       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [migration/58]
root         360       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [ksoftirqd/58]
root         362       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 I  0.0  0.0 [kworker/58:0H]
root         363       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [cpuhp/59]
root         364       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [idle_inject/59]
root         365       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [migration/59]
root         366       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [ksoftirqd/59]
root         368       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 I  0.0  0.0 [kworker/59:0H-kblockd]
root         369       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [cpuhp/60]
root         370       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [idle_inject/60]
root         371       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [migration/60]
root         372       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [ksoftirqd/60]
root         374       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 I  0.0  0.0 [kworker/60:0H-kblockd]
root         375       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [cpuhp/61]
root         376       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [idle_inject/61]
root         377       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [migration/61]
root         378       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [ksoftirqd/61]
root         380       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 I  0.0  0.0 [kworker/61:0H-kblockd]
root         381       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [cpuhp/62]
root         382       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [idle_inject/62]
root         383       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [migration/62]
root         384       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [ksoftirqd/62]
root         386       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 I  0.0  0.0 [kworker/62:0H]
root         387       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [cpuhp/63]
root         388       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [idle_inject/63]
root         389       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [migration/63]
root         390       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [ksoftirqd/63]
root         392       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 I  0.0  0.0 [kworker/63:0H-kblockd]
root         393       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [kdevtmpfs]
root         394       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 I  0.0  0.0 [netns]
root         395       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [rcu_tasks_kthre]
root         396       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [kauditd]
root         400       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [khungtaskd]
root         401       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [oom_reaper]
root         402       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 I  0.0  0.0 [writeback]
root         403       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [kcompactd0]
root         404       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [ksmd]
root         405       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 S  0.0  0.0 [khugepaged]
root         451       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 I  0.0  0.0 [kintegrityd]
root         452       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 I  0.0  0.0 [kblockd]
root         453       2       0       0 Sun Jul 12 11:14:54 2026 31-07:52:04 I  0.0  0.0 [blkcg_punt_bio]
root         454       2       0       0 Sun Jul 12 11:14:55 2026 31-07:52:03 I  0.0  0.0 [tpm_dev_wq]
root         455       2       0       0 Sun Jul 12 11:14:55 2026 31-07:52:03 I  0.0  0.0 [ata_sff]
root         456       2       0       0 Sun Jul 12 11:14:55 2026 31-07:52:03 I  0.0  0.0 [md]
root         457       2       0       0 Sun Jul 12 11:14:55 2026 31-07:52:03 I  0.0  0.0 [edac-poller]
root         458       2       0       0 Sun Jul 12 11:14:55 2026 31-07:52:03 I  0.0  0.0 [devfreq_wq]
root         459       2       0       0 Sun Jul 12 11:14:55 2026 31-07:52:03 S  0.0  0.0 [watchdogd]
root         464       2       0       0 Sun Jul 12 11:14:55 2026 31-07:52:03 S  0.0  0.0 [kswapd0]
root         465       2       0       0 Sun Jul 12 11:14:55 2026 31-07:52:03 S  0.0  0.0 [ecryptfs-kthrea]
root         467       2       0       0 Sun Jul 12 11:14:55 2026 31-07:52:03 I  0.0  0.0 [kthrotld]
root         528       2       0       0 Sun Jul 12 11:14:55 2026 31-07:52:03 I  0.0  0.0 [acpi_thermal_pm]
root         530       2       0       0 Sun Jul 12 11:14:55 2026 31-07:52:03 I  0.0  0.0 [vfio-irqfd-clea]
root         532       2       0       0 Sun Jul 12 11:14:56 2026 31-07:52:02 I  0.0  0.0 [ipv6_addrconf]
root         541       2       0       0 Sun Jul 12 11:14:56 2026 31-07:52:02 I  0.0  0.0 [kstrp]
root         544       2       0       0 Sun Jul 12 11:14:56 2026 31-07:52:02 I  0.0  0.0 [kworker/u129:0-xprtiod]
root         559       2       0       0 Sun Jul 12 11:14:56 2026 31-07:52:02 I  0.0  0.0 [charger_manager]
root         614       2       0       0 Sun Jul 12 11:14:57 2026 31-07:52:01 S  0.0  0.0 [scsi_eh_0]
root         615       2       0       0 Sun Jul 12 11:14:57 2026 31-07:52:01 I  0.0  0.0 [scsi_tmf_0]
root         630       2       0       0 Sun Jul 12 11:14:57 2026 31-07:52:01 S  0.0  0.0 [scsi_eh_1]
root         632       2       0       0 Sun Jul 12 11:14:57 2026 31-07:52:01 I  0.0  0.0 [scsi_tmf_1]
root         679       2       0       0 Sun Jul 12 11:14:57 2026 31-07:52:01 I  0.0  0.0 [bnxt_pf_wq]
root         680       2       0       0 Sun Jul 12 11:14:57 2026 31-07:52:01 S  0.0  0.0 [scsi_eh_2]
root         681       2       0       0 Sun Jul 12 11:14:57 2026 31-07:52:01 I  0.0  0.0 [scsi_tmf_2]
root         682       2       0       0 Sun Jul 12 11:14:57 2026 31-07:52:01 S  0.0  0.0 [scsi_eh_3]
root         683       2       0       0 Sun Jul 12 11:14:57 2026 31-07:52:01 I  0.0  0.0 [scsi_tmf_3]
root         684       2       0       0 Sun Jul 12 11:14:57 2026 31-07:52:01 I  0.0  0.0 [cryptd]
root         686       2       0       0 Sun Jul 12 11:14:57 2026 31-07:52:01 S  0.0  0.0 [scsi_eh_4]
root         687       2       0       0 Sun Jul 12 11:14:57 2026 31-07:52:01 I  0.0  0.0 [scsi_tmf_4]
root         690       2       0       0 Sun Jul 12 11:14:57 2026 31-07:52:01 S  0.0  0.0 [scsi_eh_5]
root         691       2       0       0 Sun Jul 12 11:14:57 2026 31-07:52:01 I  0.0  0.0 [scsi_tmf_5]
root         692       2       0       0 Sun Jul 12 11:14:57 2026 31-07:52:01 S  0.0  0.0 [scsi_eh_6]
root         693       2       0       0 Sun Jul 12 11:14:57 2026 31-07:52:01 I  0.0  0.0 [scsi_tmf_6]
root         733       2       0       0 Sun Jul 12 11:14:57 2026 31-07:52:01 I  0.0  0.0 [ttm_swap]
root         790       2       0       0 Sun Jul 12 11:14:58 2026 31-07:52:00 S  0.0  0.0 [nv_queue]
root         791       2       0       0 Sun Jul 12 11:14:58 2026 31-07:52:00 S  0.0  0.0 [nv_queue]
root         792       2       0       0 Sun Jul 12 11:14:58 2026 31-07:52:00 I  0.0  0.0 [kworker/1:1H-kblockd]
root         793       2       0       0 Sun Jul 12 11:14:58 2026 31-07:52:00 I  0.0  0.0 [kworker/38:1H-kblockd]
root         794       2       0       0 Sun Jul 12 11:14:58 2026 31-07:52:00 I  0.0  0.0 [kworker/18:1H-kblockd]
root         795       2       0       0 Sun Jul 12 11:14:58 2026 31-07:52:00 I  0.0  0.0 [kworker/57:1H-kblockd]
root         796       2       0       0 Sun Jul 12 11:14:58 2026 31-07:52:00 I  0.0  0.0 [kworker/39:1H-kblockd]
root         797       2       0       0 Sun Jul 12 11:14:58 2026 31-07:52:00 S  0.0  0.0 [nvidia-modeset/]
root         798       2       0       0 Sun Jul 12 11:14:58 2026 31-07:52:00 S  0.0  0.0 [nvidia-modeset/]
root         800       2       0       0 Sun Jul 12 11:14:58 2026 31-07:52:00 S  0.0  0.0 [scsi_eh_7]
root         801       2       0       0 Sun Jul 12 11:14:58 2026 31-07:52:00 I  0.0  0.0 [scsi_tmf_7]
root         821       2       0       0 Sun Jul 12 11:14:58 2026 31-07:52:00 I  0.0  0.0 [kworker/50:1H-kblockd]
root         856       2       0       0 Sun Jul 12 11:14:59 2026 31-07:51:59 I  0.0  0.0 [raid5wq]
root         909       2       0       0 Sun Jul 12 11:14:59 2026 31-07:51:59 I  0.0  0.0 [xfsalloc]
root         910       2       0       0 Sun Jul 12 11:14:59 2026 31-07:51:59 I  0.0  0.0 [xfs_mru_cache]
root         912       2       0       0 Sun Jul 12 11:14:59 2026 31-07:51:59 I  0.0  0.0 [xfs-buf/sda4]
root         913       2       0       0 Sun Jul 12 11:14:59 2026 31-07:51:59 I  0.0  0.0 [xfs-conv/sda4]
root         914       2       0       0 Sun Jul 12 11:14:59 2026 31-07:51:59 I  0.0  0.0 [xfs-cil/sda4]
root         915       2       0       0 Sun Jul 12 11:14:59 2026 31-07:51:59 I  0.0  0.0 [xfs-reclaim/sda]
root         916       2       0       0 Sun Jul 12 11:14:59 2026 31-07:51:59 I  0.0  0.0 [xfs-eofblocks/s]
root         917       2       0       0 Sun Jul 12 11:14:59 2026 31-07:51:59 I  0.0  0.0 [xfs-log/sda4]
root         918       2       0       0 Sun Jul 12 11:14:59 2026 31-07:51:59 S  0.0  0.0 [xfsaild/sda4]
root         919       2       0       0 Sun Jul 12 11:14:59 2026 31-07:51:59 I  0.0  0.0 [kworker/16:1H-kblockd]
root         920       2       0       0 Sun Jul 12 11:14:59 2026 31-07:51:59 I  0.0  0.0 [kworker/48:1H-kblockd]
root         962       2       0       0 Sun Jul 12 11:15:00 2026 31-07:51:58 I  0.0  0.0 [kworker/20:1H-kblockd]
root        1006       2       0       0 Sun Jul 12 11:15:01 2026 31-07:51:57 I  0.0  0.0 [rpciod]
root        1007       2       0       0 Sun Jul 12 11:15:01 2026 31-07:51:57 I  0.0  0.0 [xprtiod]
root        1016       2       0       0 Sun Jul 12 11:15:01 2026 31-07:51:57 I  0.0  0.0 [kworker/28:1H-kblockd]
root        1017       2       0       0 Sun Jul 12 11:15:01 2026 31-07:51:57 I  0.0  0.0 [kworker/29:1H-xfs-log/sda4]
root        1024       2       0       0 Sun Jul 12 11:15:01 2026 31-07:51:57 I  0.0  0.0 [kworker/60:1H-kblockd]
root        1027       2       0       0 Sun Jul 12 11:15:01 2026 31-07:51:57 I  0.0  0.0 [kworker/24:1H-xfs-log/sda4]
root        1028       2       0       0 Sun Jul 12 11:15:01 2026 31-07:51:57 I  0.0  0.0 [kworker/61:1H-kblockd]
root        1029       2       0       0 Sun Jul 12 11:15:01 2026 31-07:51:57 I  0.0  0.0 [kworker/27:1H-kblockd]
root        1030       2       0       0 Sun Jul 12 11:15:01 2026 31-07:51:57 I  0.0  0.0 [kworker/63:1H-kblockd]
root        1032       2       0       0 Sun Jul 12 11:15:01 2026 31-07:51:57 I  0.0  0.0 [kworker/35:1H-xfs-log/sda4]
root        1180       2       0       0 Sun Jul 12 11:15:01 2026 31-07:51:57 I  0.0  0.0 [kworker/17:1H-kblockd]
root        1183       2       0       0 Sun Jul 12 11:15:01 2026 31-07:51:57 I  0.0  0.0 [kworker/58:1H-kblockd]
root        1185       2       0       0 Sun Jul 12 11:15:01 2026 31-07:51:57 I  0.0  0.0 [kworker/10:1H-kblockd]
root        1187       2       0       0 Sun Jul 12 11:15:01 2026 31-07:51:57 I  0.0  0.0 [kworker/9:1H-kblockd]
root        1188       2       0       0 Sun Jul 12 11:15:01 2026 31-07:51:57 I  0.0  0.0 [kworker/11:1H-kblockd]
root        1189       2       0       0 Sun Jul 12 11:15:01 2026 31-07:51:57 I  0.0  0.0 [kworker/42:1H-xfs-log/sda4]
root        1190       2       0       0 Sun Jul 12 11:15:01 2026 31-07:51:57 I  0.0  0.0 [kworker/59:1H-kblockd]
root        1191       2       0       0 Sun Jul 12 11:15:01 2026 31-07:51:57 I  0.0  0.0 [kworker/40:1H-kblockd]
root        1192       2       0       0 Sun Jul 12 11:15:01 2026 31-07:51:57 I  0.0  0.0 [kworker/41:1H-kblockd]
root        1193       2       0       0 Sun Jul 12 11:15:01 2026 31-07:51:57 I  0.0  0.0 [kworker/8:1H-kblockd]
root        1195       2       0       0 Sun Jul 12 11:15:01 2026 31-07:51:57 I  0.0  0.0 [kworker/43:1H-kblockd]
root        1200       2       0       0 Sun Jul 12 11:15:01 2026 31-07:51:57 S  0.0  0.0 [UVM global queu]
root        1201       2       0       0 Sun Jul 12 11:15:01 2026 31-07:51:57 S  0.0  0.0 [UVM deferred re]
root        1202       2       0       0 Sun Jul 12 11:15:01 2026 31-07:51:57 S  0.0  0.0 [UVM Tools Event]
root        1365       2       0       0 Sun Jul 12 11:15:02 2026 31-07:51:56 S  0.0  0.0 [kipmi0]
root        1366       2       0       0 Sun Jul 12 11:15:02 2026 31-07:51:56 I  0.0  0.0 [kworker/31:1H-kblockd]
root        1372       2       0       0 Sun Jul 12 11:15:02 2026 31-07:51:56 I  0.0  0.0 [kworker/33:1H-kblockd]
root        1431       2       0       0 Sun Jul 12 11:15:02 2026 31-07:51:56 I  0.0  0.0 [kworker/46:1H-kblockd]
root        1437       2       0       0 Sun Jul 12 11:15:03 2026 31-07:51:55 I  0.0  0.0 [kworker/36:1H-kblockd]
root        1461       2       0       0 Sun Jul 12 11:15:03 2026 31-07:51:55 I  0.0  0.0 [kworker/26:1H-kblockd]
root        1479       2       0       0 Sun Jul 12 11:15:03 2026 31-07:51:55 I  0.0  0.0 [kaluad]
root        1480       2       0       0 Sun Jul 12 11:15:03 2026 31-07:51:55 I  0.0  0.0 [kmpath_rdacd]
root        1481       2       0       0 Sun Jul 12 11:15:03 2026 31-07:51:55 I  0.0  0.0 [kmpathd]
root        1482       2       0       0 Sun Jul 12 11:15:03 2026 31-07:51:55 I  0.0  0.0 [kmpath_handlerd]
root        1493       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [xfs-buf/sdc1]
root        1494       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [xfs-conv/sdc1]
root        1495       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [xfs-cil/sdc1]
root        1496       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [xfs-reclaim/sdc]
root        1497       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [xfs-eofblocks/s]
root        1499       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [xfs-log/sdc1]
root        1500       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 S  0.0  0.0 [xfsaild/sdc1]
root        1501       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [xfs-buf/sdd1]
root        1503       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [xfs-conv/sdd1]
root        1504       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [xfs-cil/sdd1]
root        1505       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [xfs-reclaim/sdd]
root        1506       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [xfs-eofblocks/s]
root        1507       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [xfs-log/sdd1]
root        1508       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 S  0.0  0.0 [xfsaild/sdd1]
root        1509       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [kworker/2:1H-kblockd]
root        1512       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [xfs-buf/sde1]
root        1513       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [xfs-conv/sde1]
root        1514       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [xfs-cil/sde1]
root        1515       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [xfs-reclaim/sde]
root        1516       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [xfs-eofblocks/s]
root        1517       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [xfs-buf/sdb1]
root        1518       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [xfs-conv/sdb1]
root        1519       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [xfs-cil/sdb1]
root        1520       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [xfs-reclaim/sdb]
root        1521       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [xfs-eofblocks/s]
root        1522       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [xfs-log/sde1]
root        1523       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 S  0.0  0.0 [xfsaild/sde1]
root        1524       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [kworker/37:1H-kblockd]
root        1525       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [xfs-log/sdb1]
root        1526       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 S  0.0  0.0 [xfsaild/sdb1]
root        1527       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [kworker/47:1H-kblockd]
root        1531       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [kworker/0:1H-kblockd]
root        1532       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [kworker/52:1H-xfs-log/sda4]
root        1535       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [kworker/6:1H-kblockd]
root        1536       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [kworker/45:1H-kblockd]
root        1537       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [kworker/7:1H-kblockd]
root        1540       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 S  0.0  0.0 [jbd2/sda2-8]
root        1541       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [ext4-rsv-conver]
root        1543       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [kworker/4:1H-kblockd]
root        1544       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [kworker/49:1H-kblockd]
root        1546       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [kworker/54:1H-kblockd]
root        1547       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [kworker/55:1H-xfs-log/sda4]
_rpc        1595       1    1595    1595 Sun Jul 12 11:15:04 2026 31-07:51:54 S  0.0  0.0 /sbin/rpcbind -f -w
root        1605       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [kworker/15:1H-kblockd]
root        1612       1    1612    1612 Sun Jul 12 11:15:04 2026 31-07:51:54 S  0.0  0.0 /usr/sbin/acpid
message+    1616       1    1616    1616 Sun Jul 12 11:15:04 2026 31-07:51:54 S  0.0  0.0 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
root        1621       2       0       0 Sun Jul 12 11:15:04 2026 31-07:51:54 I  0.0  0.0 [kworker/25:1H-kblockd]
root        1623       1    1623    1623 Sun Jul 12 11:15:04 2026 31-07:51:54 S  0.0  0.0 /usr/sbin/irqbalance --foreground
